timestamp,content,comments,retweets,likes,analytics,tags,tweet_link,tweet_id,Sentimiento
2024-12-07T16:21:49.000Z,"Love shopping for #beauty products, #homedecor, and more from Amazon? Enter The Amazon #Giveaway from  for a chance to win an #Amazon Gift Card!",0,0,0,4,"['#beauty', '#homedecor', '#Giveaway', '#Amazon']",https://x.com/samanthagc/status/1865431530790649952,tweet_id:1865431530790649952,positivo
2024-12-07T16:21:23.000Z," ¡Mantente hidratado con estilo! La botella de agua Puma 52725, disponible en negro y blanco, es tu compañera perfecta para el gimnasio o cualquier aventura. 
  https://amazon.es/dp/B00R2S5C6U?tag=descuentos40f-21&linkCode=ogi&th=1&psc=1…  11,54€  23% de descuento! 
 #descuentos #ofertas #chollos #publi #Amazon",0,0,0,13,"['#descuentos', '#ofertas', '#chollos', '#publi', '#Amazon']",https://x.com/ofertucas_es/status/1865431422112092355,tweet_id:1865431422112092355,neutral
2024-12-07T16:21:22.000Z,Water Marbling Paint for Kidshttps://amzn.to/4giyIA5Save 32%#uniquegifts #Amazon #Christmas #christmasdeals #christmassale #HolidayDeals #parenting,0,1,3,13,"['#uniquegifts', '#Amazon', '#Christmas', '#christmasdeals', '#christmassale', '#HolidayDeals', '#parenting']",https://x.com/JeffBrown164890/status/1865431418135798230,tweet_id:1865431418135798230,neutral
2024-12-07T16:21:08.000Z,Thank Your Amazon Driver $5 #merrychristmas #thankyourdriver #amazon,0,0,0,8,"['#merrychristmas', '#thankyourdriver', '#amazon']",https://x.com/tonya_delaine/status/1865431359277437076,tweet_id:1865431359277437076,neutral
2024-12-07T16:20:43.000Z,Because #Bezos needs to buy another yacht. #Amazon #PrimeVideo,0,0,0,5,"['#Bezos', '#Amazon', '#PrimeVideo']",https://x.com/tuberosedreams/status/1865431252561736035,tweet_id:1865431252561736035,neutral
2024-12-07T16:20:38.000Z," PRECIAZO TORTUGA GIMNASIO  #Amazon | #Muebles SD TOYS Felpudo Gimnasio Tortuga 60x40 cm de Dragon Ball ¡Transforma tu hogar en un mundo de Dragon Ball!  Con el Felpudo Gimnasio Tortuga de SD TOYS, disfruta de un precio especial de so... https://chollo.biz/0b0mb",0,0,0,11,"['#Amazon', '#Muebles']",https://x.com/chollos100x100/status/1865431231099199500,tweet_id:1865431231099199500,neutral
2024-12-07T16:20:19.000Z,"Forno Elétrico Philco PFE52P
50 L | Dupla Resistencia | 100º a 230ºC |  220V R$ 479,00 no PixConfira aqui https://amzn.to/49sH2uiCanal JDConsulTI Ofertas: https://bit.ly/jdconsultiofertas…#ofertas #Amazon #Philco #fornoeletrico",0,0,1,4,"['#ofertas', '#Amazon', '#Philco', '#fornoeletrico']",https://x.com/jdconsulti/status/1865431150769881161,tweet_id:1865431150769881161,neutral
2024-12-07T16:20:04.000Z,"TIPRE Digital Shipping Postal Scale 0.5 oz High Accuracy！440lb Commercial Weight Scale for Package, Small Business, Mail, Warehouse, Home, Battery & Charging Cable Included https://a.co/d/64NskF8 #Amazon via ",0,0,1,6,['#Amazon'],https://x.com/Labinard46886/status/1865431090246336789,tweet_id:1865431090246336789,negativo
2024-12-07T16:19:18.000Z,"I Just Learned That You Can Buy Live Lobsters On Amazon, And I May Have To Get One #Shopping #Cooking #Food #Amazon ",0,1,1,40,"['#Shopping', '#Cooking', '#Food', '#Amazon']",https://x.com/KShermanSports/status/1865430898549588334,tweet_id:1865430898549588334,positivo
2024-12-07T16:18:51.000Z,【第1類医薬品】メディトリート 6個 https://amazon.co.jp/dp/B00F0J45AM?tag=mamalog383007-22… #Amazon,0,0,0,4,['#Amazon'],https://x.com/mamalog3830mw/status/1865430782376091886,tweet_id:1865430782376091886,neutral
2024-12-07T16:18:23.000Z,"I Just Learned That You Can Buy Live Lobsters On Amazon, And I May Have To Get One #Food #Cooking #Shopping #Amazon",0,2,4,65,"['#Food', '#Cooking', '#Shopping', '#Amazon']",https://x.com/MWBarflyGazette/status/1865430668257169544,tweet_id:1865430668257169544,positivo
2024-12-07T16:18:00.000Z,"Meta Quest Pro
 #Amazon 
 #広告",0,0,0,13,"['#Amazon', '#広告']",https://x.com/kireitimebot/status/1865430570739593472,tweet_id:1865430570739593472,neutral
2024-12-07T16:17:13.000Z,"#FINANCES U.S. ECONOMIC EVENTS THIS WEEK

The Mag 7 “Magnificent Seven” #AI #stocks1/ #Apple $AAPL2/ #Amazon $AMZN3/ #Alphabet $GOOG $GOOGL4/ #Facebook $META5/ #Microsoft $MSFT6/ #NVIDIA $NVDA",0,1,3,135,"['#FINANCES', '#AI', '#stocks', '#Apple', '#Amazon', '#Alphabet', '#Facebook', '#Microsoft', '#NVIDIA', '', '', '']",https://x.com/eduWallStreet/status/1865430372495819118,tweet_id:1865430372495819118,positivo
2024-12-07T16:16:59.000Z,"12/08 01:16

【医薬部外品】花王 キュレル（curel） 潤浸保
【楽天】1925円
【Amazon】12642円

★楽天で購入すると★
 10717円 お得（お得率557％）

↓お得な情報を一覧で確認出来るサイト",0,0,0,10,"['', '', '', '']",https://x.com/rakcosme_otoku1/status/1865430315654939116,tweet_id:1865430315654939116,neutral
2024-12-07T16:16:58.000Z,"How to Retire: 20 lessons for a happy, successful, and wealthy retirement https://a.co/d/aALRSiZ #Amazon",0,0,1,15,['#Amazon'],https://x.com/MainandWall/status/1865430310311051597,tweet_id:1865430310311051597,positivo
2024-12-07T16:16:44.000Z,Glow in The Dark Rock Kithttps://amzn.to/3VuMyGVSave 33%#uniquegifts #painting #crafts #art #Amazon #KidsLearning #christmassale #HolidayDeals,0,0,2,9,"['#uniquegifts', '#painting', '#crafts', '#art', '#Amazon', '#KidsLearning', '#christmassale', '#HolidayDeals']",https://x.com/JeffBrown164890/status/1865430252534518246,tweet_id:1865430252534518246,negativo
2024-12-07T16:16:00.000Z," Vans Atwood, Zapatillas, Hombre, Outdoor G.Gables/Marshmallow, 39 EU #amazon PVP: 70,00€ PRECIO OFERTA: 32,40€ https://tinyurl.com/28nn9hk8",0,0,0,1,['#amazon'],https://x.com/compraonlineto2/status/1865430066663989604,tweet_id:1865430066663989604,neutral
2024-12-07T16:15:59.000Z,【http://Amazon.co.jp 限定】【公式】Shop Japan(ショップジャパン) トゥルースリーパー プレミアムライト3... https://amazon.co.jp/dp/B01CP04VKM?tag=mamalog383007-22… #Amazon,0,0,0,4,['#Amazon'],https://x.com/professor_selec/status/1865430061350109241,tweet_id:1865430061350109241,neutral
2024-12-07T16:15:44.000Z,満月珈琲店 ミニチュアドリンク 砂漠のダルゴナコーヒー https://amazon.co.jp/dp/B0DMKJZ9VK?tag=mamalog383007-22… #Amazon,0,0,0,4,['#Amazon'],https://x.com/amaama_diary/status/1865430001002447265,tweet_id:1865430001002447265,neutral
2024-12-07T16:15:37.000Z,【鉄分著書医師監修】実感 サジー サプリ 鉄分 【匂いや酸味が少なく飲みやすいｘ栄養機能食品の成分実感力】【鉄10mgｘビ... https://amazon.co.jp/dp/B0D7ZY3Q79?tag=mamalog383007-22… #Amazon,0,0,0,6,['#Amazon'],https://x.com/mamalog3830mw/status/1865429967926067413,tweet_id:1865429967926067413,neutral
2024-12-07T16:15:35.000Z," OFERTÓN LENOVO IDEAPAD  #Amazon | #Ordenador personal Lenovo IdeaPad Slim 5 Gen 9 Ordenador Portátil 14"" WUXGA (Snapdragon X Plus X1P-42-100, Copilot+ PC, 16GB RAM, 512GB SSD, Wi-Fi 7, Win 11 Home) Teclado Español, Gris Oscuro ¡Aprove... https://chollo.biz/bpblg",0,0,0,17,"['#Amazon', '#Ordenador']",https://x.com/chollos100x100/status/1865429960615190633,tweet_id:1865429960615190633,positivo
2024-12-07T16:15:19.000Z,"12月8 【Amazonファッション人気 第13位】

メディキュット 【http://Amazon.co.jp 限定】着圧 パジャマ レギンス モフっとキュッと パジャマレギンス ルームウェア ネイビーグレー M + おまけ付きhttps://amazon.co.jp/%E3%80%90Amazon-co-jp-%E3%83%A1%E3%83%87%E3%82%A3%E3%82%AD%E3%83%A5%E3%83%83%E3%83%88-%E3%83%A2%E3%83%95%E3%81%A3%E3%81%A8%E3%82%AD%E3%83%A5%E3%83%83%E3%81%A8-%E3%83%91%E3%82%B8%E3%83%A3%E3%83%9E%E3%83%AC%E3%82%AE%E3%83%B3%E3%82%B9-%E3%83%8D%E3%82%A4%E3%83%93%E3%83%BC%E3%82%B0%E3%83%AC%E3%83%BC/dp/B0BSTW1RRL/ref=nosim?tag=mthk-22…#Amazon",0,0,0,9,['#Amazon'],https://x.com/a2_day_ranking/status/1865429894966149437,tweet_id:1865429894966149437,neutral
2024-12-07T16:15:18.000Z,"12月8日
【マスク売り上げランキング 第13位[モエライフ] 【http://Amazon.co.jp限定】【50枚入】MOELIFE伝統色マスク 不織布 血色マスク KF94 カラーマスク 立体マスク 血色カラー 不織https://amazon.co.jp/%E3%83%A2%E3%82%A8%E3%83%A9%E3%82%A4%E3%83%95-%E3%80%90Amazon-co-jp%E9%99%90%E5%AE%9A%E3%80%91%E3%80%9050%E6%9E%9A%E5%85%A5%E3%80%91MOELIFE%E4%BC%9D%E7%B5%B1%E8%89%B2%E3%83%9E%E3%82%B9%E3%82%AF-%E3%83%80%E3%82%A4%E3%83%A4%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9E%E3%82%B9%E3%82%AF-%E3%83%A1%E3%82%AC%E3%83%8D%E3%81%8C%E6%9B%87%E3%82%8A%E3%81%AB%E3%81%8F%E3%81%84-%E6%81%AF%E3%81%8C%E3%81%97%E3%82%84%E3%81%99%E3%81%84%E3%83%9E%E3%82%B9%E3%82%AF/dp/B0BFDQTXL1/ref=nosim?tag=mthk-22…#Amazon",0,0,0,4,['#Amazon'],https://x.com/am_rank4/status/1865429889371021352,tweet_id:1865429889371021352,neutral
2024-12-07T16:15:16.000Z,"12月8日
【無料コミック人気 第13位】
20 ５歳さん＆０歳さん＃１ ぽよるし家エッセイ集https://amazon.co.jp/20-%EF%BC%95%E6%AD%B3%E3%81%95%E3%82%93%EF%BC%86%EF%BC%90%E6%AD%B3%E3%81%95%E3%82%93%EF%BC%83%EF%BC%91-%E3%81%BD%E3%82%88%E3%82%8B%E3%81%97%E5%AE%B6%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4%E9%9B%86-%E3%82%8B%E3%81%97%E3%81%93-ebook/dp/B0DJTGPKC1/ref=nosim?tag=mthk-22…#Amazon#漫画が読めるハッシュタグ",0,0,0,35,"['#Amazon', '#漫画が読めるハッシュタグ']",https://x.com/raku10_cosme/status/1865429883813552391,tweet_id:1865429883813552391,neutral
2024-12-07T16:15:02.000Z,"Script-to-Indie says “extremely well thought-out and assembled and genuinely stunning to watch from start to finish.""  More at http://oceanofgrassfilm.com.
 #amazon #movie #boot #cowboy #horse #ranch #cattle #documentary #rural #grassland #agriculture #tractor #JohnDeere #Yellowstone",0,0,0,6,"['#amazon', '#movie', '#boot', '#cowboy', '#horse', '#ranch', '#cattle', '#documentary', '#rural', '#grassland', '#agriculture', '#tractor', '#JohnDeere', '#Yellowstone']",https://x.com/OceanofGrass/status/1865429823541096844,tweet_id:1865429823541096844,positivo
2024-12-07T16:14:42.000Z,[コンバース] スニーカー ネクスター1360 SC HI ブラック/グレー 26.0 cm https://amazon.co.jp/dp/B0C3LJHJF9?tag=mamalog383007-22… #Amazon,0,0,0,2,['#Amazon'],https://x.com/professor_selec/status/1865429738690621463,tweet_id:1865429738690621463,neutral
